EUBO	ELBO	ESS	KLs_mu_ex	KLs_mu_in	KLs_tau_ex	KLs_tau_in
-261.629	-1015.303	1.127	1135.418	79.824	50.170	5.883
-218.623	-728.025	1.149	1149.552	66.018	49.422	6.362
-202.801	-580.437	1.163	1166.005	52.626	53.186	7.071
-196.210	-497.348	1.171	1186.173	41.941	56.297	7.742
-191.179	-457.832	1.170	1213.047	33.744	55.914	8.217
-187.027	-434.690	1.167	1245.412	27.834	53.420	8.551
-183.490	-426.324	1.175	1282.593	23.639	50.494	8.871
-179.677	-420.695	1.163	1319.680	21.031	47.291	9.112
-177.724	-414.742	1.167	1348.697	19.550	44.486	9.355
-174.878	-414.289	1.164	1383.023	18.504	41.949	9.516
-173.091	-417.616	1.158	1418.766	17.743	39.805	9.657
-171.229	-418.796	1.166	1443.590	17.297	37.571	9.707
-170.179	-419.944	1.164	1460.288	17.074	35.603	9.721
-169.047	-417.488	1.166	1466.051	16.949	34.309	9.841
-167.852	-416.439	1.174	1475.244	16.757	32.896	9.952
-167.161	-420.930	1.176	1473.232	16.585	31.250	9.860
-165.605	-415.919	1.177	1470.146	16.473	30.364	9.961
-165.036	-420.133	1.180	1466.191	16.376	29.049	9.823
-163.896	-421.681	1.185	1459.236	16.235	28.185	9.782
-164.151	-415.198	1.195	1443.645	16.209	27.680	9.872
-162.625	-410.576	1.196	1435.205	16.071	27.463	10.085
-161.564	-410.373	1.197	1427.461	15.930	26.801	10.065
-161.083	-404.946	1.206	1403.858	15.911	26.336	10.083
-160.913	-409.389	1.207	1389.716	15.830	25.615	9.866
-160.050	-409.785	1.216	1374.692	15.815	25.014	9.748
-159.551	-413.173	1.221	1368.594	15.718	24.387	9.667
-158.567	-407.511	1.215	1354.021	15.641	24.036	9.692
-158.417	-404.570	1.225	1339.405	15.590	23.649	9.683
-157.886	-402.144	1.227	1328.824	15.489	23.484	9.769
-156.976	-401.744	1.223	1317.012	15.376	23.030	9.725
-156.310	-398.209	1.228	1307.180	15.321	22.706	9.812
-156.371	-406.580	1.237	1304.978	15.257	22.072	9.583
-154.910	-403.947	1.234	1294.717	15.117	21.907	9.594
-155.341	-405.631	1.237	1271.363	15.072	21.530	9.443
-154.784	-399.480	1.240	1249.328	15.065	21.330	9.439
-154.061	-400.133	1.244	1242.012	14.942	21.134	9.489
-153.544	-399.235	1.247	1235.472	14.830	21.043	9.484
-153.535	-398.230	1.247	1227.478	14.698	20.814	9.475
-152.998	-396.918	1.245	1207.123	14.698	20.501	9.375
-152.375	-393.674	1.253	1199.680	14.658	20.440	9.437
-151.329	-398.874	1.260	1197.836	14.575	20.086	9.286
-151.727	-397.396	1.250	1185.319	14.578	19.755	9.200
-151.533	-396.527	1.266	1169.293	14.562	19.679	9.185
-151.336	-395.706	1.264	1162.765	14.512	19.652	9.278
-150.949	-394.874	1.266	1155.939	14.459	19.427	9.208
-150.867	-397.634	1.272	1155.451	14.382	19.159	9.138
-150.090	-394.270	1.274	1141.163	14.439	18.965	9.082
-149.831	-394.022	1.280	1128.471	14.399	18.905	9.079
-149.196	-400.705	1.285	1132.643	14.286	18.528	8.884
-148.893	-399.351	1.286	1119.216	14.315	18.546	8.834
-148.847	-396.284	1.292	1111.717	14.304	18.596	8.843
-148.308	-397.859	1.288	1107.672	14.187	18.641	8.857
-147.621	-396.270	1.295	1099.092	14.213	18.511	8.849
-148.311	-396.870	1.299	1095.525	14.205	18.255	8.737
-147.832	-391.526	1.303	1082.725	14.277	18.121	8.730
-147.225	-396.341	1.299	1077.276	14.232	18.094	8.664
-147.239	-395.878	1.303	1070.876	14.182	17.894	8.550
-146.420	-390.920	1.309	1063.824	14.115	17.755	8.577
-146.452	-389.346	1.312	1053.938	14.157	17.874	8.684
-146.317	-390.377	1.317	1055.701	14.097	17.808	8.647
-146.144	-387.993	1.316	1043.347	14.120	17.758	8.585
-145.593	-388.160	1.319	1039.299	14.107	17.653	8.570
-145.427	-387.802	1.324	1044.630	13.965	17.619	8.557
-145.691	-382.576	1.322	1016.276	14.111	17.613	8.514
-145.413	-384.420	1.329	1020.894	13.986	17.470	8.432
-144.977	-385.743	1.326	1016.105	13.916	17.526	8.474
-144.495	-384.899	1.330	1014.080	13.835	17.466	8.479
-143.884	-383.078	1.340	1016.057	13.726	17.504	8.518
-144.218	-382.720	1.331	1004.383	13.697	17.307	8.391
-143.353	-378.023	1.339	991.141	13.694	17.212	8.428
-144.346	-376.961	1.350	981.016	13.764	17.075	8.237
-143.316	-372.836	1.349	976.055	13.759	17.436	8.383
-142.905	-373.039	1.353	971.678	13.722	17.383	8.254
-143.132	-369.129	1.353	966.076	13.607	17.404	8.346
-142.506	-371.251	1.355	962.593	13.519	17.248	8.260
-142.180	-369.879	1.356	965.432	13.427	17.372	8.360
-142.546	-371.194	1.361	948.535	13.405	17.362	8.201
-142.015	-362.031	1.358	943.286	13.299	17.333	8.320
-141.535	-357.218	1.374	925.409	13.410	17.282	8.243
-141.342	-363.138	1.368	936.396	13.236	17.058	8.161
-141.257	-362.367	1.375	928.247	13.209	17.139	8.084
-141.166	-359.698	1.378	919.719	13.233	17.217	8.240
-140.143	-358.773	1.380	926.800	13.090	17.150	8.249
-140.449	-359.590	1.374	914.975	13.073	17.065	8.129
-140.911	-363.441	1.376	906.965	13.054	16.977	7.918
-139.880	-355.978	1.386	893.555	13.136	17.214	8.017
-139.917	-353.548	1.391	891.604	12.987	17.218	8.067
-139.431	-355.524	1.383	899.554	12.828	17.121	7.985
-139.323	-348.133	1.395	885.389	12.802	17.252	8.117
-138.854	-345.025	1.393	879.284	12.742	17.273	8.097
-138.791	-344.851	1.403	861.154	12.845	17.105	7.953
-138.706	-347.785	1.404	859.736	12.764	16.994	7.893
-138.717	-348.062	1.405	860.709	12.676	16.832	7.834
-138.105	-344.049	1.401	849.607	12.708	16.807	7.840
-137.991	-343.111	1.400	847.772	12.654	16.857	7.787
-138.217	-339.873	1.416	835.350	12.686	16.877	7.852
-137.864	-339.282	1.408	836.528	12.593	16.872	7.828
-137.666	-340.019	1.412	832.429	12.547	16.769	7.879
-137.411	-335.444	1.412	821.059	12.534	16.810	7.881
-136.933	-328.479	1.422	808.249	12.547	16.902	7.991
-137.027	-335.653	1.419	808.487	12.503	16.845	7.802
-136.830	-331.087	1.429	799.654	12.525	16.777	7.742
-136.333	-329.950	1.416	799.317	12.420	16.845	7.676
-136.377	-326.681	1.430	788.616	12.412	17.030	7.781
-136.356	-322.862	1.429	769.497	12.447	17.018	7.705
-135.826	-321.298	1.431	777.638	12.334	17.001	7.731
-135.688	-322.062	1.432	772.904	12.264	17.098	7.709
-135.373	-328.404	1.426	773.091	12.146	16.696	7.595
-135.279	-324.287	1.439	766.187	12.185	16.803	7.617
-135.144	-322.687	1.439	760.748	12.191	16.934	7.574
-135.126	-323.561	1.435	753.678	12.226	16.893	7.500
-134.922	-316.571	1.436	744.619	12.237	16.812	7.613
-134.935	-327.546	1.439	751.851	12.134	16.625	7.390
-134.926	-330.635	1.446	744.023	12.131	16.340	7.301
-134.564	-314.189	1.451	731.731	12.146	16.788	7.497
-133.981	-323.027	1.447	742.059	12.013	16.754	7.323
-134.003	-311.379	1.455	725.436	12.075	17.099	7.507
-133.844	-320.228	1.448	737.701	11.900	16.773	7.330
-134.061	-315.600	1.457	712.872	11.971	16.861	7.317
-133.747	-315.384	1.459	714.543	11.881	16.738	7.243
-133.606	-312.990	1.458	706.920	11.892	16.800	7.262
-133.481	-316.133	1.460	704.387	11.936	16.792	7.193
-133.661	-311.051	1.465	694.383	12.009	16.684	7.208
-133.578	-316.411	1.469	697.799	11.922	16.635	7.113
-133.246	-302.923	1.463	691.836	11.871	17.140	7.353
-133.621	-307.816	1.468	679.391	11.884	16.814	7.139
-133.015	-304.435	1.483	681.085	11.811	16.929	7.268
-133.052	-312.070	1.471	679.012	11.781	16.559	7.030
-132.954	-312.798	1.470	676.796	11.765	16.801	7.050
-132.752	-306.493	1.478	671.882	11.741	16.839	7.111
-132.555	-312.443	1.473	667.873	11.648	16.558	6.945
-132.285	-299.806	1.491	652.598	11.686	16.874	7.122
-132.168	-306.696	1.476	655.740	11.586	16.806	6.967
-132.182	-297.023	1.491	645.133	11.677	17.072	7.142
-131.924	-296.697	1.493	634.759	11.625	16.872	7.037
-131.831	-303.695	1.492	628.279	11.571	16.388	6.826
-131.529	-298.699	1.486	627.322	11.535	16.648	6.953
-131.391	-296.948	1.487	628.165	11.453	17.131	7.004
-131.842	-289.249	1.500	617.125	11.485	17.386	7.106
-131.311	-293.487	1.488	620.786	11.414	17.194	6.969
-130.955	-299.282	1.491	622.751	11.356	17.004	6.886
-131.114	-294.710	1.503	617.441	11.362	17.173	6.929
-130.792	-297.332	1.499	613.363	11.352	16.715	6.809
-131.336	-296.282	1.504	607.896	11.368	16.804	6.809
-131.367	-294.859	1.508	607.965	11.317	16.959	6.866
-130.877	-291.993	1.508	613.849	11.249	17.265	6.927
-130.773	-299.010	1.505	602.689	11.254	16.726	6.657
-130.485	-289.356	1.504	588.741	11.339	17.103	6.790
-130.816	-288.917	1.505	593.174	11.224	17.167	6.863
